round,loss,accuracy,num_clients
1,21.29292106628418,0.11900000274181366,2
2,4.201604843139648,0.49399998784065247,2
3,2.1354856491088867,0.727400004863739,2
4,1.2644915580749512,0.7921000123023987,2
5,2.9631600379943848,0.7430999875068665,2
6,2.0132052898406982,0.7465000152587891,2
7,1.8098621368408203,0.757099986076355,2
8,1.3898972272872925,0.7904999852180481,2
9,1.2382618188858032,0.8030999898910522,2
10,1.0102887153625488,0.8258000016212463,2
11,2.78167724609375,0.6746000051498413,2
12,3.1468894481658936,0.6535999774932861,2
13,0.8760207295417786,0.858299970626831,2
14,0.7011495232582092,0.8809999823570251,2
15,0.8294217586517334,0.8626999855041504,2
16,0.8007782101631165,0.8680999875068665,2
17,0.8078503608703613,0.8658000230789185,2
18,0.7491232752799988,0.8722000122070312,2
19,0.7685486674308777,0.8715000152587891,2
20,0.7189686298370361,0.8780999779701233,2
21,0.7099636793136597,0.878000020980835,2
22,0.7590230703353882,0.8712999820709229,2
23,0.819962203502655,0.862500011920929,2
24,0.9012741446495056,0.8499000072479248,2
25,0.9231090545654297,0.8443999886512756,2
26,1.8302607536315918,0.7476000189781189,2
27,1.941510558128357,0.7501999735832214,2
28,1.5391480922698975,0.7857999801635742,2
29,1.4487107992172241,0.7885000109672546,2
30,1.2083196640014648,0.8126000165939331,2
31,1.174816608428955,0.8152999877929688,2
32,1.0536383390426636,0.8288999795913696,2
33,0.9749155044555664,0.8320000171661377,2
34,0.8561235070228577,0.8507999777793884,2
35,0.8960765600204468,0.8460999727249146,2
36,0.9205241203308105,0.8434000015258789,2
37,0.8887884020805359,0.8490999937057495,2
38,0.8987807631492615,0.8432000279426575,2
39,0.8753677010536194,0.8456000089645386,2
40,0.8309577107429504,0.8495000004768372,2
41,1.0491766929626465,0.8302000164985657,2
42,1.023477554321289,0.8334000110626221,2
43,1.0208287239074707,0.8270999789237976,2
44,1.0117099285125732,0.836899995803833,2
45,0.9454857707023621,0.84170001745224,2
46,0.904897153377533,0.8471999764442444,2
47,0.9660903215408325,0.8414999842643738,2
48,0.887961208820343,0.8463000059127808,2
49,0.9014949202537537,0.8432999849319458,2
50,0.937265157699585,0.8425999879837036,2
51,0.8182803392410278,0.8555999994277954,2
52,0.7782149314880371,0.8590999841690063,2
53,0.8796874284744263,0.8456000089645386,2
54,0.7789316177368164,0.8592000007629395,2
55,0.8386572003364563,0.845300018787384,2
56,0.9042335152626038,0.8385999798774719,2
57,0.8801437616348267,0.8417999744415283,2
58,0.806013822555542,0.8525000214576721,2
59,0.8513705134391785,0.847000002861023,2
60,0.766549289226532,0.8619999885559082,2
61,0.7547668814659119,0.8634999990463257,2
62,0.776313066482544,0.8607000112533569,2
63,0.793825626373291,0.8586999773979187,2
64,0.8194296956062317,0.8555999994277954,2
65,0.747917890548706,0.8665000200271606,2
66,0.7214701175689697,0.8708000183105469,2
67,0.9165106415748596,0.8392000198364258,2
68,0.9599764943122864,0.8295000195503235,2
69,0.8398516774177551,0.8450999855995178,2
70,0.8570371866226196,0.8429999947547913,2
71,0.7026773691177368,0.870199978351593,2
72,0.744194507598877,0.8587999939918518,2
73,0.7012780904769897,0.8650000095367432,2
74,0.7148310542106628,0.8621000051498413,2
75,0.7629343271255493,0.8522999882698059,2
76,0.7545410990715027,0.8504999876022339,2
77,0.7412562370300293,0.8554999828338623,2
78,0.7485523819923401,0.8521000146865845,2
79,0.6991066336631775,0.8623999953269958,2
80,0.6983809471130371,0.8633000254631042,2
81,0.618762195110321,0.8792999982833862,2
82,0.6432240605354309,0.875,2
83,0.643803060054779,0.8755000233650208,2
84,0.7100923657417297,0.8629999756813049,2
85,0.8313367962837219,0.8464999794960022,2
86,0.8079438209533691,0.8463000059127808,2
87,0.8036096096038818,0.8483999967575073,2
88,0.772110104560852,0.8549000024795532,2
89,0.8417633771896362,0.8442000150680542,2
90,0.8005499243736267,0.8507999777793884,2
91,0.7792295217514038,0.8543000221252441,2
92,0.7670130729675293,0.8569999933242798,2
93,0.7128313779830933,0.8634999990463257,2
94,0.7325214147567749,0.8605999946594238,2
95,0.7917527556419373,0.8507000207901001,2
96,0.7182361483573914,0.862500011920929,2
97,0.7219393849372864,0.8622999787330627,2
98,0.6772018671035767,0.8723000288009644,2
99,0.6558873057365417,0.8744000196456909,2
100,0.725822925567627,0.8603000044822693,2
