round,loss,accuracy,num_clients
1,50.93311309814453,0.0982000008225441,3
2,103.92455291748047,0.10320000350475311,3
3,40.873558044433594,0.11389999836683273,3
4,50.68916320800781,0.10320000350475311,3
5,43.71860122680664,0.10090000182390213,3
6,51.27900695800781,0.10320000350475311,3
7,73.1849365234375,0.10090000182390213,3
8,43.98430252075195,0.10100000351667404,3
9,46.12767028808594,0.10279999673366547,3
10,50.326576232910156,0.10090000182390213,3
11,68.06932830810547,0.10100000351667404,3
12,67.61795043945312,0.10100000351667404,3
13,84.0012435913086,0.10090000182390213,3
14,50.254207611083984,0.11420000344514847,3
15,71.50988006591797,0.10279999673366547,3
16,68.85749053955078,0.10090000182390213,3
17,86.35839080810547,0.10090000182390213,3
18,60.942874908447266,0.0957999974489212,3
19,137.8860321044922,0.10090000182390213,3
20,96.83890533447266,0.10090000182390213,3
21,94.94273376464844,0.10100000351667404,3
22,104.91596221923828,0.10100000351667404,3
23,73.25260925292969,0.10090000182390213,3
24,79.13113403320312,0.10100000351667404,3
25,50.277259826660156,0.10090000182390213,3
26,64.53353881835938,0.10100000351667404,3
27,102.47309112548828,0.10100000351667404,3
28,96.8749008178711,0.10100000351667404,3
29,99.62959289550781,0.10100000351667404,3
30,95.26507568359375,0.10100000351667404,3
31,62.1195182800293,0.10100000351667404,3
32,63.67048645019531,0.11100000143051147,3
33,79.46526336669922,0.10100000351667404,3
34,64.41494750976562,0.10090000182390213,3
35,75.97682189941406,0.10100000351667404,3
36,63.825931549072266,0.10100000351667404,3
37,68.5784912109375,0.10090000182390213,3
38,71.93321228027344,0.09799999743700027,3
39,53.939212799072266,0.10100000351667404,3
40,107.0541000366211,0.10090000182390213,3
41,64.3801040649414,0.10090000182390213,3
42,60.76443862915039,0.10100000351667404,3
43,81.58819580078125,0.10100000351667404,3
44,68.58263397216797,0.10100000351667404,3
45,82.48471069335938,0.10100000351667404,3
46,72.3809814453125,0.10980000346899033,3
47,76.42390441894531,0.10100000351667404,3
48,72.37024688720703,0.10329999774694443,3
49,56.3208122253418,0.09740000218153,3
50,60.00645446777344,0.10119999945163727,3
