round,loss,accuracy,num_clients
1,0.48891663551330566,0.9144999980926514,2
2,0.5004627108573914,0.9160000085830688,2
3,0.553311288356781,0.9142000079154968,2
4,0.5398764610290527,0.914900004863739,2
5,0.6724904179573059,0.8945000171661377,2
6,0.5213438868522644,0.9207000136375427,2
7,0.5289105772972107,0.9193000197410583,2
8,0.5355290770530701,0.9178000092506409,2
9,0.543812096118927,0.9175000190734863,2
10,0.5545009970664978,0.9158999919891357,2
11,0.5469923615455627,0.9178000092506409,2
12,0.6153112053871155,0.9136000275611877,2
13,0.6492006778717041,0.8982999920845032,2
14,0.5428163409233093,0.9168999791145325,2
15,0.6998008489608765,0.8974000215530396,2
