round,loss,accuracy,num_clients
1,50.93311309814453,0.0982000008225441,3
2,103.92455291748047,0.10320000350475311,3
3,40.873558044433594,0.11389999836683273,3
4,50.68916320800781,0.10320000350475311,3
5,43.71860122680664,0.10090000182390213,3
6,51.27900695800781,0.10320000350475311,3
7,73.1849365234375,0.10090000182390213,3
8,43.98430252075195,0.10100000351667404,3
9,46.12767028808594,0.10279999673366547,3
10,50.326576232910156,0.10090000182390213,3
11,68.06932830810547,0.10100000351667404,3
12,67.61795043945312,0.10100000351667404,3
13,84.0012435913086,0.10090000182390213,3
14,50.254207611083984,0.11420000344514847,3
15,71.50988006591797,0.10279999673366547,3
16,68.85749053955078,0.10090000182390213,3
17,88.95659637451172,0.10090000182390213,3
18,73.1213150024414,0.0957999974489212,3
19,40.9493408203125,0.10090000182390213,3
20,64.3381118774414,0.10090000182390213,3
21,67.86239624023438,0.10090000182390213,3
22,81.18711853027344,0.10090000182390213,3
23,78.88321685791016,0.10279999673366547,3
24,65.4689712524414,0.10090000182390213,3
25,32.02212142944336,0.09740000218153,3
