round,loss,accuracy,num_clients
1,21.29292106628418,0.11900000274181366,2
2,4.201604843139648,0.49399998784065247,2
3,2.1354856491088867,0.727400004863739,2
4,1.2644915580749512,0.7921000123023987,2
5,2.9631600379943848,0.7430999875068665,2
