round,loss,accuracy,num_clients
1,21.29292106628418,0.11900000274181366,2
2,4.201604843139648,0.49399998784065247,2
3,2.1354856491088867,0.727400004863739,2
4,1.2644915580749512,0.7921000123023987,2
5,2.9631600379943848,0.7430999875068665,2
6,2.0132052898406982,0.7465000152587891,2
7,1.8098621368408203,0.757099986076355,2
8,1.3898972272872925,0.7904999852180481,2
9,1.2382618188858032,0.8030999898910522,2
10,1.0102887153625488,0.8258000016212463,2
11,2.78167724609375,0.6746000051498413,2
12,3.1468894481658936,0.6535999774932861,2
13,0.8760207295417786,0.858299970626831,2
14,0.7011495232582092,0.8809999823570251,2
15,0.8294217586517334,0.8626999855041504,2
16,0.8007782101631165,0.8680999875068665,2
17,0.8078503608703613,0.8658000230789185,2
18,0.7491232752799988,0.8722000122070312,2
19,0.7685486674308777,0.8715000152587891,2
20,0.7189686298370361,0.8780999779701233,2
21,0.7099636793136597,0.878000020980835,2
22,0.7590230703353882,0.8712999820709229,2
23,0.819962203502655,0.862500011920929,2
24,0.9012741446495056,0.8499000072479248,2
25,0.9231090545654297,0.8443999886512756,2
26,1.8302607536315918,0.7476000189781189,2
27,1.941510558128357,0.7501999735832214,2
28,1.5391480922698975,0.7857999801635742,2
29,1.4487107992172241,0.7885000109672546,2
30,1.2083196640014648,0.8126000165939331,2
31,1.174816608428955,0.8152999877929688,2
32,1.0536383390426636,0.8288999795913696,2
33,0.9311344027519226,0.8395000100135803,2
34,0.9518572092056274,0.8370000123977661,2
35,0.8902413249015808,0.8440999984741211,2
36,0.9846108555793762,0.8353999853134155,2
37,1.20408296585083,0.8241000175476074,2
38,1.0637829303741455,0.8319000005722046,2
39,0.9687055945396423,0.8429999947547913,2
40,0.9732258915901184,0.8428999781608582,2
41,1.050431489944458,0.8378999829292297,2
42,0.9685862064361572,0.8428000211715698,2
43,0.8853328824043274,0.8503000140190125,2
44,1.0474196672439575,0.8227999806404114,2
45,1.0804474353790283,0.8130999803543091,2
46,0.9625508785247803,0.8418999910354614,2
47,1.0756796598434448,0.8203999996185303,2
48,0.9371170997619629,0.8355000019073486,2
49,0.8545595407485962,0.8492000102996826,2
50,0.8853082060813904,0.8465999960899353,2
