round,loss,accuracy,num_clients
1,0.10209168493747711,0.968500018119812,2
2,0.08321021497249603,0.9782999753952026,2
3,0.08346022665500641,0.9785000085830688,2
4,0.08586721122264862,0.9793000221252441,2
5,0.09208235889673233,0.9785000085830688,2
6,0.09329311549663544,0.9789999723434448,2
7,0.1011548563838005,0.9782999753952026,2
8,0.10315507650375366,0.9786999821662903,2
9,0.1054593026638031,0.9793000221252441,2
10,0.10516462475061417,0.9789999723434448,2
11,0.10875137895345688,0.9790999889373779,2
12,0.1121554896235466,0.9799000024795532,2
13,0.11719350516796112,0.9789999723434448,2
14,0.11549831181764603,0.9793999791145325,2
15,0.11854101717472076,0.9793999791145325,2
16,0.1313195824623108,0.978600025177002,2
17,0.13099029660224915,0.9790999889373779,2
18,0.133536696434021,0.9790999889373779,2
19,0.14045414328575134,0.9793000221252441,2
20,0.14050273597240448,0.9793000221252441,2
21,0.13932135701179504,0.9800999760627747,2
22,0.1398644894361496,0.9796000123023987,2
23,0.14187194406986237,0.9789000153541565,2
24,0.14593514800071716,0.9797000288963318,2
25,0.15105028450489044,0.9793000221252441,2
26,0.15750868618488312,0.9797999858856201,2
27,0.1568622887134552,0.9797000288963318,2
28,0.16741862893104553,0.9796000123023987,2
29,0.16223281621932983,0.9801999926567078,2
30,0.16608934104442596,0.9790999889373779,2
31,0.1720130741596222,0.9800000190734863,2
32,0.169333815574646,0.9789999723434448,2
33,0.17421777546405792,0.9794999957084656,2
34,0.1762327253818512,0.9793999791145325,2
35,0.1778406798839569,0.98089998960495,2
36,0.17516465485095978,0.9793999791145325,2
37,0.18550831079483032,0.9793000221252441,2
38,0.18557174503803253,0.9797999858856201,2
39,0.18882228434085846,0.9800999760627747,2
40,0.18356694281101227,0.9796000123023987,2
41,0.20789270102977753,0.9794999957084656,2
42,0.18223553895950317,0.9805999994277954,2
43,0.18634897470474243,0.9801999926567078,2
44,0.19470171630382538,0.9797000288963318,2
45,0.2132137417793274,0.978600025177002,2
46,0.20613683760166168,0.9799000024795532,2
47,0.20317858457565308,0.9786999821662903,2
48,0.20402584969997406,0.9790999889373779,2
49,0.22543804347515106,0.9793999791145325,2
50,0.22967620193958282,0.9786999821662903,2
