round,loss,accuracy,num_clients
1,21.29292106628418,0.11900000274181366,2
2,4.201604843139648,0.49399998784065247,2
3,2.1354856491088867,0.727400004863739,2
4,1.2644915580749512,0.7921000123023987,2
5,2.9631600379943848,0.7430999875068665,2
6,2.0132052898406982,0.7465000152587891,2
7,1.8098621368408203,0.757099986076355,2
8,1.3898972272872925,0.7904999852180481,2
9,1.2382618188858032,0.8030999898910522,2
10,1.0102887153625488,0.8258000016212463,2
11,2.78167724609375,0.6746000051498413,2
12,1.494815707206726,0.76419997215271,2
13,1.2101837396621704,0.7950000166893005,2
14,1.2206774950027466,0.794700026512146,2
15,1.450666069984436,0.7656999826431274,2
