round,loss,accuracy,num_clients
1,0.48891663551330566,0.9144999980926514,2
2,0.5004627108573914,0.9160000085830688,2
3,0.553311288356781,0.9142000079154968,2
4,0.5398764610290527,0.914900004863739,2
5,0.6724904179573059,0.8945000171661377,2
6,0.5213438868522644,0.9207000136375427,2
7,0.5289105772972107,0.9193000197410583,2
8,0.5355290770530701,0.9178000092506409,2
9,0.543812096118927,0.9175000190734863,2
10,0.5545009970664978,0.9158999919891357,2
11,0.5469923615455627,0.9178000092506409,2
12,0.6153112053871155,0.9136000275611877,2
13,0.6492006778717041,0.8982999920845032,2
14,0.5428163409233093,0.9168999791145325,2
15,0.6998008489608765,0.8974000215530396,2
16,0.5903275609016418,0.9133999943733215,2
17,0.6392943859100342,0.8986999988555908,2
18,0.5799194574356079,0.9147999882698059,2
19,0.6067259907722473,0.9025999903678894,2
20,0.5374276638031006,0.9182999730110168,2
21,0.522250235080719,0.9205999970436096,2
22,0.568310022354126,0.9096999764442444,2
23,0.601549506187439,0.9000999927520752,2
24,0.5229918956756592,0.9186000227928162,2
25,0.5296770334243774,0.9156000018119812,2
26,0.5638473629951477,0.9107000231742859,2
27,0.5425747036933899,0.9142000079154968,2
28,0.5320121645927429,0.913100004196167,2
29,0.5356704592704773,0.9138000011444092,2
30,0.5257684588432312,0.9142000079154968,2
31,0.5508675575256348,0.9111999869346619,2
32,0.549311637878418,0.9096999764442444,2
33,0.532714307308197,0.9108999967575073,2
34,0.5258151888847351,0.9106000065803528,2
35,0.5324901342391968,0.9065999984741211,2
36,0.5169482827186584,0.9103000164031982,2
37,0.5134644508361816,0.9110000133514404,2
38,0.511207103729248,0.9121000170707703,2
39,0.5054563879966736,0.913100004196167,2
40,0.499386727809906,0.9124000072479248,2
41,0.49775567650794983,0.9110999703407288,2
42,0.49329322576522827,0.9121999740600586,2
43,0.4913310110569,0.9108999967575073,2
44,0.4863046407699585,0.9104999899864197,2
45,0.4849361181259155,0.9100000262260437,2
46,0.4830281138420105,0.9107000231742859,2
47,0.48134100437164307,0.9101999998092651,2
48,0.4793170392513275,0.9100000262260437,2
49,0.4777357280254364,0.9092000126838684,2
50,0.47560951113700867,0.9089999794960022,2
