round,loss,accuracy,num_clients
1,50.93311309814453,0.0982000008225441,3
2,103.92455291748047,0.10320000350475311,3
3,40.873558044433594,0.11389999836683273,3
4,50.68916320800781,0.10320000350475311,3
5,43.71860122680664,0.10090000182390213,3
6,51.27900695800781,0.10320000350475311,3
7,73.1849365234375,0.10090000182390213,3
8,43.98430252075195,0.10100000351667404,3
9,46.12767028808594,0.10279999673366547,3
10,50.326576232910156,0.10090000182390213,3
11,68.06932830810547,0.10100000351667404,3
12,67.61795043945312,0.10100000351667404,3
13,84.0012435913086,0.10090000182390213,3
14,50.254207611083984,0.11420000344514847,3
15,71.50988006591797,0.10279999673366547,3
16,68.85749053955078,0.10090000182390213,3
17,86.35839080810547,0.10090000182390213,3
18,60.942874908447266,0.0957999974489212,3
19,137.8860321044922,0.10090000182390213,3
20,96.83890533447266,0.10090000182390213,3
21,94.94273376464844,0.10100000351667404,3
22,104.91596221923828,0.10100000351667404,3
23,73.25260925292969,0.10090000182390213,3
24,79.13113403320312,0.10100000351667404,3
25,50.277259826660156,0.10090000182390213,3
26,64.53353881835938,0.10100000351667404,3
27,102.47309112548828,0.10100000351667404,3
28,96.8749008178711,0.10100000351667404,3
29,99.62959289550781,0.10100000351667404,3
30,95.26507568359375,0.10100000351667404,3
31,62.1195182800293,0.10100000351667404,3
32,57.6190299987793,0.1370999962091446,3
33,69.55775451660156,0.09740000218153,3
34,79.99021911621094,0.09740000218153,3
35,62.615638732910156,0.10100000351667404,3
36,89.8140869140625,0.10100000351667404,3
37,55.545982360839844,0.10090000182390213,3
38,93.3837661743164,0.10090000182390213,3
39,76.2463150024414,0.10090000182390213,3
40,86.77947235107422,0.10100000351667404,3
41,86.11084747314453,0.10100000351667404,3
42,111.84603881835938,0.10100000351667404,3
43,65.41766357421875,0.10100000351667404,3
44,44.526451110839844,0.10279999673366547,3
45,84.09072875976562,0.10100000351667404,3
46,79.68251037597656,0.10090000182390213,3
47,44.48213577270508,0.21379999816417694,3
48,65.32514953613281,0.1671999990940094,3
49,102.03434753417969,0.10100000351667404,3
50,75.06239318847656,0.10090000182390213,3
51,102.37970733642578,0.10090000182390213,3
52,80.33457946777344,0.10100000351667404,3
53,57.40958786010742,0.10100000351667404,3
54,70.25250244140625,0.10100000351667404,3
55,87.57889556884766,0.10100000351667404,3
56,52.01554870605469,0.10100000351667404,3
57,71.06141662597656,0.10090000182390213,3
58,85.255615234375,0.10090000182390213,3
59,68.75480651855469,0.10279999673366547,3
60,55.26728057861328,0.10090000182390213,3
61,58.954307556152344,0.10090000182390213,3
62,61.093963623046875,0.10090000182390213,3
63,59.94050598144531,0.10090000182390213,3
64,82.7677993774414,0.10090000182390213,3
65,57.996517181396484,0.16019999980926514,3
66,41.240570068359375,0.10339999943971634,3
67,69.50241088867188,0.10320000350475311,3
68,45.06725311279297,0.10320000350475311,3
69,84.67626953125,0.10279999673366547,3
70,80.03814697265625,0.10279999673366547,3
71,88.58440399169922,0.09740000218153,3
72,99.48467254638672,0.09740000218153,3
73,110.34349822998047,0.09740000218153,3
74,45.938682556152344,0.09740000218153,3
75,64.05789947509766,0.09740000218153,3
76,89.77179718017578,0.10279999673366547,3
77,53.89924240112305,0.10320000350475311,3
78,62.52228927612305,0.10819999873638153,3
79,83.00820922851562,0.09740000218153,3
80,68.23567199707031,0.09740000218153,3
81,110.24362182617188,0.09740000218153,3
82,81.0099868774414,0.10090000182390213,3
83,84.01071166992188,0.10279999673366547,3
84,98.27433013916016,0.09740000218153,3
85,90.62699890136719,0.09740000218153,3
86,93.58191680908203,0.10279999673366547,3
87,99.45938873291016,0.09740000218153,3
88,63.55196762084961,0.09740000218153,3
89,56.43463897705078,0.11940000206232071,3
90,63.55930709838867,0.10090000182390213,3
91,71.36396026611328,0.09740000218153,3
92,73.61933135986328,0.09740000218153,3
93,66.24881744384766,0.09740000218153,3
94,68.26905822753906,0.10090000182390213,3
95,59.954620361328125,0.10090000182390213,3
96,71.34056854248047,0.09740000218153,3
97,76.99003601074219,0.09740000218153,3
98,60.707149505615234,0.09939999878406525,3
99,82.00663757324219,0.10279999673366547,3
100,42.42872619628906,0.10260000079870224,3
